,sample,timeSinceboot,ADC0,ADC1,ADC2
3500,14.0,3018917264.0,1.215747,0.787134,1.17063
3501,14.0,3018922282.0,1.160962,0.729932,1.14082
3502,13.0,3018927300.0,1.156934,0.726709,1.108594
3503,12.0,3018932318.0,1.186743,0.743628,1.173853
3504,11.0,3018937336.0,1.184326,0.766992,1.115845
3505,10.0,3018942354.0,1.131152,0.696094,1.069922
3506,9.0,3018947372.0,1.161768,0.780688,1.163379
3507,8.0,3018952390.0,1.189966,0.820166,1.173853
3508,7.0,3018957408.0,1.135986,0.737988,1.08523
3509,6.0,3018962426.0,1.125513,0.735571,1.121484
3510,5.0,3018967444.0,1.248779,0.818555,1.188354
3511,4.0,3018972462.0,1.247168,0.778271,1.130347
3512,2.0,3018982498.0,1.263281,0.808887,1.201245
3513,1.0,3018987516.0,1.246362,0.816138,1.173047
3514,0.0,3018992554.0,1.222192,0.729126,1.145654
3515,18.0,3018997592.0,1.263281,0.823389,1.189966
3516,17.0,3019002617.0,1.240723,0.831445,1.193188
3517,16.0,3019007637.0,1.236694,0.789551,1.160156
3518,15.0,3019012655.0,1.238306,0.829028,1.162573
3519,14.0,3019017673.0,1.284228,0.893481,1.208496
3520,13.0,3019022691.0,1.243945,0.826611,1.151294
3521,12.0,3019027709.0,1.202856,0.802441,1.148877
3522,12.0,3019032727.0,1.264087,0.856421,1.208496
3523,11.0,3019037745.0,1.272949,0.813721,1.169824
3524,10.0,3019042763.0,1.205273,0.789551,1.148071
3525,9.0,3019047781.0,1.315649,0.804053,1.188354
3526,8.0,3019052799.0,1.290674,0.851587,1.209302
3527,7.0,3019057817.0,1.273755,0.79519,1.145654
3528,6.0,3019062835.0,1.254419,0.820166,1.186743
3529,5.0,3019067853.0,1.327734,0.866895,1.205273
3530,4.0,3019072871.0,1.264087,0.818555,1.154517
3531,2.0,3019082907.0,1.290674,0.859644,1.212524
3532,1.0,3019087925.0,1.293091,0.840308,1.202051
3533,0.0,3019092961.0,1.253613,0.803247,1.181103
3534,18.0,3019097996.0,1.33418,0.801636,1.206079
3535,17.0,3019103021.0,1.270532,0.8677,1.219775
3536,16.0,3019108044.0,1.296313,0.789551,1.150488
3537,15.0,3019113064.0,1.257642,0.773438,1.189966
3538,14.0,3019118082.0,1.276978,0.881396,1.21897
3539,13.0,3019123100.0,1.276172,0.833057,1.167407
3540,12.0,3019128118.0,1.241528,0.796802,1.182715
3541,11.0,3019133136.0,1.339014,0.832251,1.195605
3542,11.0,3019138154.0,1.264087,0.837891,1.1948
3543,10.0,3019143172.0,1.259253,0.801636,1.137598
3544,9.0,3019148190.0,1.315649,0.855615,1.202051
3545,8.0,3019153208.0,1.276978,0.821777,1.212524
3546,7.0,3019158227.0,1.238306,0.804053,1.160156
3547,6.0,3019163245.0,1.272949,0.853198,1.188354
3548,5.0,3019168263.0,1.330957,0.857227,1.23186
3549,4.0,3019173281.0,1.289868,0.812915,1.139209
3550,2.0,3019183317.0,1.30437,0.900732,1.210107
3551,1.0,3019188335.0,1.286646,0.817749,1.174658
3552,0.0,3019193373.0,1.247974,0.77666,1.172241
3553,18.0,3019198406.0,1.285034,0.805664,1.212524
3554,17.0,3019203431.0,1.29873,0.852393,1.185132
3555,16.0,3019208453.0,1.299536,0.804053,1.173853
3556,15.0,3019213472.0,1.259253,0.8677,1.228638
3557,14.0,3019218490.0,1.361572,0.866895,1.203662
3558,13.0,3019223508.0,1.236694,0.815332,1.195605
3559,12.0,3019228526.0,1.279395,0.790356,1.167407
3560,11.0,3019233544.0,1.305981,0.860449,1.241528
3561,10.0,3019238562.0,1.289868,0.80647,1.181103
3562,9.0,3019243580.0,1.274561,0.795996,1.189966
3563,9.0,3019248598.0,1.318872,0.855615,1.21897
3564,8.0,3019253616.0,1.317261,0.861255,1.212524
3565,7.0,3019258635.0,1.28584,0.829834,1.148877
3566,6.0,3019263653.0,1.306787,0.822583,1.21897
3567,5.0,3019268671.0,1.309204,0.883008,1.253613
3568,4.0,3019273689.0,1.272949,0.816943,1.189966
3569,2.0,3019283725.0,1.336597,0.889453,1.246362
3570,1.0,3019288743.0,1.087646,0.75249,1.154517
3571,0.0,3019293780.0,1.050586,0.664673,1.115845
3572,18.0,3019298814.0,0.997412,0.643726,1.112622
3573,17.0,3019303840.0,0.932959,0.649365,1.106177
3574,16.0,3019308859.0,0.748462,0.526099,1.028027
3575,15.0,3019313878.0,0.7823,0.564771,1.054614
3576,14.0,3019318897.0,0.642114,0.496289,1.01272
3577,13.0,3019323915.0,0.477759,0.379468,0.931348
3578,12.0,3019328933.0,0.480176,0.3271,0.932153
3579,11.0,3019333951.0,0.606665,0.3698,0.981299
3580,10.0,3019338969.0,0.605054,0.299707,0.929736
3581,9.0,3019343987.0,0.595386,0.292456,0.9104
3582,8.0,3019349005.0,0.657422,0.348047,0.954712
3583,8.0,3019354023.0,0.651782,0.333545,0.95874
3584,7.0,3019359041.0,0.605054,0.292456,0.900732
3585,6.0,3019364059.0,0.633252,0.295679,0.941821
3586,5.0,3019369077.0,0.678369,0.368994,0.966797
3587,2.0,3019384131.0,0.658228,0.336768,0.974854
3588,1.0,3019389149.0,0.615527,0.306958,0.922485
3589,0.0,3019394189.0,0.580884,0.275537,0.911206
3590,18.0,3019399223.0,0.651782,0.318237,0.974854
3591,17.0,3019404246.0,0.644531,0.292456,0.949878
3592,16.0,3019409268.0,0.595386,0.287622,0.9104
3593,15.0,3019414287.0,0.641309,0.319849,0.957129
3594,14.0,3019419305.0,0.656616,0.306958,0.971631
3595,13.0,3019424323.0,0.613916,0.257812,0.922485
3596,12.0,3019429341.0,0.612305,0.290039,0.950684
3597,11.0,3019434359.0,0.655811,0.309375,0.986938
3598,10.0,3019439377.0,0.623584,0.27876,0.943433
3599,9.0,3019444395.0,0.601025,0.281177,0.93457
3600,8.0,3019449413.0,0.641309,0.323071,0.975659
3601,7.0,3019454431.0,0.646948,0.326294,0.960352
3602,6.0,3019459449.0,0.60022,0.210278,0.912012
3603,6.0,3019464467.0,0.638892,0.357715,0.96438
3604,5.0,3019469485.0,0.669507,0.317432,0.976465
3605,4.0,3019474503.0,0.621167,0.290039,0.93457
3606,2.0,3019484539.0,0.679175,0.359326,0.994995
3607,1.0,3019489557.0,0.621973,0.275537,0.941821
3608,0.0,3019494595.0,0.603442,0.281177,0.935376
3609,18.0,3019499628.0,0.655811,0.344824,0.980493
3610,17.0,3019504652.0,0.638086,0.294067,0.961963
3611,16.0,3019509675.0,0.641309,0.273926,0.920068
3612,15.0,3019514695.0,0.638086,0.305347,0.97002
3613,14.0,3019519713.0,0.658228,0.337573,0.969214
3614,13.0,3019524731.0,0.596997,0.281982,0.930542
3615,12.0,3019529749.0,0.615527,0.324683,0.94585
3616,11.0,3019534767.0,0.666284,0.35127,1.018359
3617,10.0,3019539785.0,0.609082,0.281982,0.94585
3618,9.0,3019544803.0,0.603442,0.277954,0.925708
3619,8.0,3019549821.0,0.654199,0.362549,0.98855
3620,7.0,3019554840.0,0.630835,0.325488,0.957935
3621,6.0,3019559858.0,0.590552,0.27312,0.919263
3622,5.0,3019564876.0,0.635669,0.324683,0.963574
3623,5.0,3019569894.0,0.649365,0.324683,0.976465
3624,4.0,3019574912.0,0.60022,0.270703,0.931348
3625,2.0,3019584948.0,0.66709,0.337573,1.009497
3626,1.0,3019589966.0,0.598608,0.300513,0.938599
3627,0.0,3019595002.0,0.58894,0.268286,0.928931
3628,18.0,3019600036.0,0.646948,0.322266,0.999023
3629,17.0,3019605062.0,0.614722,0.286816,0.957129
3630,16.0,3019610084.0,0.57041,0.261841,0.903149
3631,15.0,3019615104.0,0.62439,0.309375,0.982104
3632,14.0,3019620123.0,0.641309,0.298096,0.982104
3633,13.0,3019625140.0,0.587329,0.296484,0.924902
3634,12.0,3019630158.0,0.612305,0.29165,0.963574
3635,11.0,3019635176.0,0.657422,0.335156,0.999023
3636,10.0,3019640194.0,0.59458,0.266675,0.922485
3637,9.0,3019645212.0,0.587329,0.306152,0.944238
3638,8.0,3019650230.0,0.640503,0.334351,1.00144
3639,7.0,3019655248.0,0.613916,0.294873,0.973242
3640,6.0,3019660266.0,0.580078,0.243311,0.916846
3641,5.0,3019665284.0,0.625195,0.332739,0.992578
3642,4.0,3019670302.0,0.633252,0.319849,0.971631
3643,3.0,3019675320.0,0.576855,0.256201,0.932959
3644,2.0,3019685356.0,0.64292,0.35127,1.003052
3645,1.0,3019690374.0,0.580884,0.294067,0.941821
3646,0.0,3019695413.0,0.577661,0.246533,0.953906
3647,18.0,3019700445.0,0.638086,0.399609,1.002246
3648,17.0,3019705470.0,0.626001,0.280371,0.960352
3649,16.0,3019710493.0,0.568799,0.265869,0.935376
3650,15.0,3019715511.0,0.612305,0.326294,0.978076
3651,14.0,3019720530.0,0.593774,0.336768,0.98291
3652,13.0,3019725548.0,0.518042,0.252173,0.938599
3653,12.0,3019730566.0,0.538184,0.298096,0.978076
3654,11.0,3019735584.0,0.567993,0.361743,0.969214
3655,10.0,3019740602.0,0.499512,0.258618,0.960352
3656,9.0,3019745620.0,0.501123,0.295679,0.957935
3657,8.0,3019750638.0,0.547852,0.325488,1.014331
3658,7.0,3019755656.0,0.502734,0.265063,0.953906
3659,6.0,3019760674.0,0.476953,0.258618,0.937793
3660,5.0,3019765692.0,0.534961,0.316626,0.990967
3661,4.0,3019770710.0,0.532544,0.319849,0.986938
3662,3.0,3019775728.0,0.486621,0.255396,0.932153
3663,2.0,3019785764.0,0.568799,0.311792,1.000635
3664,1.0,3019790782.0,0.507568,0.290039,0.953906
3665,0.0,3019795820.0,0.52771,0.30293,0.954712
3666,18.0,3019800854.0,0.562353,0.383496,1.00708
3667,17.0,3019805880.0,0.526099,0.283594,0.952295
3668,16.0,3019810902.0,0.493872,0.26748,0.938599
3669,15.0,3019815921.0,0.537378,0.312598,0.990967
3670,14.0,3019820939.0,0.547046,0.320654,0.986938
3671,13.0,3019825957.0,0.489038,0.270703,0.935376
3672,12.0,3019830975.0,0.550269,0.347241,0.97727
3673,11.0,3019835993.0,0.58894,0.331934,1.006274
3674,10.0,3019841011.0,0.535767,0.268286,0.952295
3675,9.0,3019846029.0,0.552686,0.271509,0.95874
3676,8.0,3019851047.0,0.657422,0.466479,1.084424
3677,7.0,3019856065.0,0.735571,0.444727,1.077978
3678,6.0,3019861084.0,0.780688,0.480981,1.064282
3679,5.0,3019866102.0,0.87334,0.511597,1.104565
3680,4.0,3019871120.0,0.857227,0.536572,1.07959
3681,3.0,3019876138.0,0.858838,0.48501,1.042529
3682,1.0,3019886174.0,0.953906,0.617139,1.111816
3683,0.0,3019891192.0,0.878174,0.560742,1.087646
3684,0.0,3019896230.0,0.9104,0.55188,1.08523
3685,17.0,3019901263.0,0.989355,0.615527,1.121484
3686,17.0,3019906287.0,0.902344,0.582495,1.078784
3687,16.0,3019911309.0,0.943433,0.57041,1.084424
3688,15.0,3019916327.0,0.981299,0.634058,1.119067
3689,14.0,3019921346.0,0.952295,0.629224,1.10376
3690,13.0,3019926364.0,0.932153,0.586523,1.073145
3691,12.0,3019931382.0,0.990161,0.631641,1.097314
3692,11.0,3019936400.0,0.968408,0.59458,1.105371
3693,10.0,3019941418.0,0.94021,0.588135,1.054614
3694,9.0,3019946436.0,0.944238,0.628418,1.082812
3695,8.0,3019951455.0,0.990161,0.630029,1.115845
3696,7.0,3019956473.0,0.908789,0.565576,1.063477
3697,6.0,3019961491.0,0.930542,0.571216,1.045752
3698,5.0,3019966509.0,0.970825,0.613916,1.078784
3699,4.0,3019971527.0,0.973242,0.621167,1.052197
3700,3.0,3019976545.0,0.97002,0.574438,1.044141
3701,1.0,3019986581.0,0.969214,0.613916,1.083618
3702,0.0,3019991620.0,0.941016,0.573633,1.041724
3703,18.0,3019996660.0,0.961963,0.606665,1.053809
3704,17.0,3020001690.0,0.971631,0.636475,1.105371
3705,16.0,3020006713.0,0.920874,0.557519,1.051392
3706,16.0,3020011732.0,0.930542,0.571216,1.057837
3707,15.0,3020016750.0,0.986938,0.609888,1.06831
3708,14.0,3020021768.0,0.932153,0.617139,1.082812
3709,13.0,3020026786.0,0.903955,0.575244,1.064282
3710,12.0,3020031804.0,0.957129,0.632446,1.10376
3711,11.0,3020036822.0,1.010303,0.647754,1.081201
3712,10.0,3020041840.0,0.904761,0.576855,1.082812
3713,9.0,3020046858.0,0.928125,0.597803,1.096509
3714,8.0,3020051877.0,0.984521,0.658228,1.096509
3715,7.0,3020056895.0,0.932153,0.582495,1.081201
3716,6.0,3020061913.0,0.950684,0.579272,1.073145
3717,5.0,3020066931.0,0.966797,0.641309,1.089258
3718,4.0,3020071949.0,0.942627,0.587329,1.064282
3719,2.0,3020081985.0,0.969214,0.613916,1.08523
3720,1.0,3020087003.0,0.981299,0.628418,1.093286
3721,0.0,3020092048.0,0.909595,0.581689,1.06831
3722,18.0,3020097090.0,0.951489,0.602637,1.091675
3723,17.0,3020102119.0,0.999023,0.580884,1.160962
3724,16.0,3020107141.0,0.93457,0.593774,1.09248
3725,15.0,3020112160.0,0.936182,0.574438,1.119067
3726,15.0,3020117178.0,1.035278,0.650171,1.151294
3727,14.0,3020122196.0,0.932153,0.569604,1.115039
3728,13.0,3020127214.0,0.920874,0.564771,1.106177
3729,12.0,3020132232.0,0.957935,0.646143,1.151294
3730,11.0,3020137250.0,0.88623,0.601831,1.108594
3731,10.0,3020142268.0,0.596997,0.34563,0.953906
3732,9.0,3020147286.0,0.557519,0.384302,0.98291
3733,8.0,3020152305.0,0.573633,0.337573,1.008691
3734,7.0,3020157323.0,0.466479,0.300513,0.932959
3735,6.0,3020162341.0,0.468091,0.31582,0.963574
3736,5.0,3020167359.0,0.515625,0.395581,0.995801
3737,4.0,3020172377.0,0.464868,0.286011,0.950684
3738,2.0,3020182413.0,0.47937,0.348047,0.978076
3739,1.0,3020187431.0,0.454395,0.314209,0.966797
3740,0.0,3020192472.0,0.414111,0.269092,0.912012
3741,18.0,3020197510.0,0.461646,0.319849,0.974048
3742,17.0,3020202539.0,0.465674,0.342407,0.98855
3743,16.0,3020207560.0,0.411694,0.305347,0.941821
3744,15.0,3020212580.0,0.418945,0.306958,0.96438
3745,14.0,3020217598.0,0.472119,0.344824,1.000635
3746,13.0,3020222616.0,0.411694,0.300513,0.948267
3747,13.0,3020227634.0,0.397998,0.268286,0.939404
3748,12.0,3020232652.0,0.453589,0.331128,0.987744
3749,11.0,3020237670.0,0.459229,0.299707,0.974854
3750,10.0,3020242688.0,0.383496,0.306958,0.923291
3751,9.0,3020247706.0,0.459229,0.324683,0.97002
3752,8.0,3020252724.0,0.444727,0.309375,1.003052
3753,7.0,3020257742.0,0.411694,0.288428,0.941016
3754,6.0,3020262760.0,0.411694,0.294067,0.954712
3755,5.0,3020267778.0,0.483398,0.335156,1.010303
3756,4.0,3020272796.0,0.411694,0.288428,0.960352
3757,2.0,3020282832.0,0.457617,0.336768,1.01272
3758,1.0,3020287850.0,0.435059,0.322266,0.974048
3759,0.0,3020292891.0,0.373828,0.261841,0.955518
3760,18.0,3020297926.0,0.439087,0.320654,0.999829
3761,17.0,3020302953.0,0.46084,0.342407,0.986938
3762,16.0,3020307976.0,0.411694,0.295679,0.945044
3763,15.0,3020312996.0,0.411694,0.328711,0.970825
3764,14.0,3020318014.0,0.470508,0.341602,1.021582
3765,13.0,3020323032.0,0.402026,0.305347,0.961157
3766,12.0,3020328050.0,0.397192,0.268286,0.94585
3767,11.0,3020333068.0,0.446338,0.348853,1.003052
3768,11.0,3020338086.0,0.425391,0.335156,0.975659
3769,10.0,3020343104.0,0.364966,0.262646,0.954712
3770,9.0,3020348122.0,0.415723,0.313403,0.989355
3771,8.0,3020353140.0,0.444727,0.338379,1.007886
3772,7.0,3020358159.0,0.394775,0.269092,0.948267
3773,6.0,3020363177.0,0.411694,0.334351,0.982104
3774,5.0,3020368195.0,0.459229,0.361743,1.041724
3775,4.0,3020373213.0,0.408472,0.286816,0.968408
3776,2.0,3020383249.0,0.460034,0.344824,1.008691
3777,1.0,3020388267.0,0.411694,0.309375,0.986938
3778,0.0,3020393306.0,0.378662,0.212695,0.947461
3779,18.0,3020398339.0,0.429419,0.344019,1.008691
3780,17.0,3020403361.0,0.426196,0.326294,1.008691
3781,16.0,3020408383.0,0.393164,0.27876,0.944238
3782,15.0,3020413402.0,0.405249,0.306152,0.993384
3783,14.0,3020418420.0,0.446338,0.34563,1.032861
3784,13.0,3020423438.0,0.380273,0.295679,0.950684
3785,12.0,3020428456.0,0.377856,0.273926,0.963574
3786,11.0,3020433474.0,0.466479,0.344824,1.013525
3787,10.0,3020438492.0,0.409277,0.283594,0.987744
3788,10.0,3020443510.0,0.356104,0.196582,0.952295
3789,9.0,3020448528.0,0.422168,0.325488,1.009497
3790,8.0,3020453546.0,0.420557,0.323071,1.007886
3791,7.0,3020458564.0,0.411694,0.252979,0.960352
3792,6.0,3020463582.0,0.401221,0.313403,0.990967
3793,5.0,3020468600.0,0.441504,0.387524,1.038501
3794,4.0,3020473618.0,0.377051,0.30293,0.975659
3795,2.0,3020483654.0,0.439087,0.360938,1.040918
3796,1.0,3020488672.0,0.397998,0.269092,0.974854
3797,0.0,3020493707.0,0.389136,0.268286,0.969214
3798,18.0,3020498741.0,0.411694,0.329517,0.999023
3799,17.0,3020503763.0,0.411694,0.312598,1.006274
3800,16.0,3020508785.0,0.339185,0.256201,0.955518
3801,15.0,3020513804.0,0.399609,0.32146,0.986938
3802,14.0,3020518822.0,0.451172,0.320654,1.008691
3803,13.0,3020523840.0,0.364966,0.303735,0.976465
3804,12.0,3020528858.0,0.378662,0.266675,0.969214
3805,11.0,3020533876.0,0.457617,0.385913,1.028027
3806,10.0,3020538894.0,0.402832,0.290845,0.980493
3807,9.0,3020543912.0,0.422974,0.306152,0.963574
3808,8.0,3020548930.0,0.555103,0.439893,1.078784
3809,8.0,3020553948.0,0.814526,0.629224,1.225415
3810,7.0,3020558966.0,0.877368,0.647754,1.20769
3811,6.0,3020563984.0,1.00144,0.729932,1.268115
3812,5.0,3020569002.0,1.05542,0.829834,1.299536
3813,4.0,3020574020.0,1.06831,0.733154,1.226221
3814,2.0,3020584056.0,1.200439,0.858032,1.278589
3815,1.0,3020589074.0,1.106177,0.783105,1.203662
3816,0.0,3020594110.0,1.149683,0.799219,1.234277
3817,18.0,3020599144.0,1.189966,0.841919,1.236694
3818,17.0,3020604170.0,1.148877,0.890259,1.248779
3819,16.0,3020609190.0,1.119067,0.810498,1.186743
3820,15.0,3020614207.0,1.216553,0.883008,1.247974
3821,14.0,3020619225.0,1.258447,0.872534,1.232666
3822,13.0,3020624243.0,1.205273,0.864478,1.227026
3823,12.0,3020629261.0,1.243945,0.876562,1.227026
3824,11.0,3020634279.0,1.255225,0.953906,1.28584
3825,10.0,3020639297.0,1.236694,0.929736,1.236694
3826,9.0,3020644315.0,1.236694,0.807275,1.228638
3827,8.0,3020649333.0,1.300342,0.923291,1.268115
3828,7.0,3020654351.0,1.272143,0.88623,1.260059
3829,7.0,3020659369.0,1.226221,0.902344,1.23186
3830,6.0,3020664387.0,1.2802,0.878174,1.252808
3831,5.0,3020669405.0,1.276172,0.919263,1.268115
3832,4.0,3020674423.0,1.249585,0.866089,1.227832
3833,2.0,3020684459.0,1.325317,0.912817,1.2802
3834,1.0,3020689477.0,1.247974,0.899121,1.236694
3835,0.0,3020694516.0,1.236694,0.858838,1.224609
3836,18.0,3020699550.0,1.30437,0.899927,1.287451
3837,17.0,3020704578.0,1.254419,0.853198,1.257642
3838,16.0,3020709598.0,1.271338,0.883008,1.241528
3839,15.0,3020714616.0,1.292285,0.901538,1.253613
3840,14.0,3020719634.0,1.259253,0.883813,1.276172
3841,13.0,3020724652.0,1.236694,0.861255,1.235083
3842,12.0,3020729670.0,1.284228,0.896704,1.26731
3843,11.0,3020734688.0,1.3229,0.965186,1.317261
3844,10.0,3020739706.0,1.279395,0.870923,1.277783
3845,9.0,3020744724.0,1.311621,0.911206,1.305981
3846,8.0,3020749742.0,1.336597,0.931348,1.354321
3847,7.0,3020754760.0,1.279395,0.892676,1.33418
3848,6.0,3020759778.0,1.269727,0.809692,1.312427
3849,5.0,3020764796.0,1.158545,0.827417,1.290674
3850,5.0,3020769814.0,0.953906,0.655005,1.153711
3851,4.0,3020774832.0,0.590552,0.403638,0.999023
3852,2.0,3020784868.0,0.567993,0.389136,1.045752
3853,1.0,3020789886.0,0.505151,0.330322,0.974854
3854,0.0,3020794923.0,0.498706,0.290039,0.975659
3855,18.0,3020799956.0,0.526099,0.38833,1.026416
3856,17.0,3020804981.0,0.505151,0.340796,0.986938
3857,16.0,3020810001.0,0.475342,0.286011,0.949878
3858,15.0,3020815020.0,0.526099,0.357715,1.008691
3859,14.0,3020820039.0,0.595386,0.373022,1.009497
3860,13.0,3020825058.0,0.57041,0.325488,0.962769
3861,12.0,3020830076.0,0.584106,0.360132,0.993384
3862,11.0,3020835094.0,0.696094,0.418945,1.030444
3863,10.0,3020840112.0,0.577661,0.310181,0.969214
3864,9.0,3020845130.0,0.60022,0.361743,0.978882
3865,8.0,3020850148.0,0.670312,0.381885,1.034473
3866,7.0,3020855167.0,0.612305,0.35127,0.989355
3867,6.0,3020860185.0,0.565576,0.260229,0.957935
3868,5.0,3020865203.0,0.625195,0.375439,1.011914
3869,4.0,3020870221.0,0.631641,0.347241,1.011108
3870,3.0,3020875239.0,0.537378,0.290039,0.962769
3871,2.0,3020885275.0,0.64292,0.365771,1.035278
3872,1.0,3020890293.0,0.584106,0.300513,0.97002
3873,0.0,3020895330.0,0.587329,0.294873,0.973242
3874,18.0,3020900364.0,0.658228,0.444727,1.035278
3875,17.0,3020905388.0,0.607471,0.310986,0.98291
3876,16.0,3020910409.0,0.584106,0.306152,0.961963
3877,15.0,3020915426.0,0.623584,0.355298,1.01272
3878,14.0,3020920444.0,0.632446,0.357715,1.007886
3879,13.0,3020925462.0,0.547852,0.29729,0.94585
3880,12.0,3020930480.0,0.602637,0.325488,0.953906
3881,11.0,3020935498.0,0.650977,0.387524,0.949878
3882,10.0,3020940516.0,0.493872,0.202222,0.72832
3883,9.0,3020945534.0,0.535767,0.256201,0.730737
3884,8.0,3020950552.0,0.607471,0.327905,0.803247
3885,7.0,3020955570.0,0.571216,0.149854,0.564771
3886,6.0,3020960588.0,0.550269,0.074927,0.413306
3887,5.0,3020965606.0,0.543823,0.18772,0.478564
3888,4.0,3020970624.0,0.536572,0.143408,0.50918
3889,3.0,3020975642.0,0.528516,0.023364,0.443921
3890,2.0,3020985678.0,0.531738,0.24895,0.543823
3891,1.0,3020990696.0,0.514014,0.0,0.424585
3892,0.0,3020995733.0,0.491455,0.241699,0.101514
3893,18.0,3021000764.0,0.54624,0.411694,0.383496
3894,17.0,3021005786.0,0.550269,0.472119,0.490649
3895,16.0,3021010807.0,0.520459,0.476147,0.52771
3896,15.0,3021015825.0,0.53335,0.511597,0.586523
3897,14.0,3021020843.0,0.548657,0.541406,0.630029
3898,13.0,3021025861.0,0.523682,0.524487,0.626001
3899,12.0,3021030879.0,0.524487,0.532544,0.638086
3900,11.0,3021035897.0,0.547852,0.560742,0.667895
3901,10.0,3021040915.0,0.530127,0.548657,0.659839
3902,9.0,3021045933.0,0.518848,0.539795,0.652588
3903,8.0,3021050951.0,0.539795,0.563159,0.673535
3904,7.0,3021055969.0,0.535767,0.562353,0.674341
3905,6.0,3021060987.0,0.516431,0.54624,0.658228
3906,5.0,3021066005.0,0.52771,0.560742,0.668701
3907,4.0,3021071023.0,0.538184,0.573633,0.67998
3908,3.0,3021076041.0,0.518042,0.555103,0.663867
3909,1.0,3021086077.0,0.536572,0.578467,0.680786
3910,1.0,3021091095.0,0.521265,0.566382,0.667895
3911,0.0,3021096135.0,0.516431,0.559131,0.657422
3912,17.0,3021101167.0,0.532544,0.576855,0.672729
3913,17.0,3021106192.0,0.52771,0.574438,0.66709
3914,16.0,3021111213.0,0.510791,0.561548,0.653394
3915,15.0,3021116231.0,0.522876,0.572021,0.662256
3916,14.0,3021121249.0,0.529321,0.580078,0.670312
3917,13.0,3021126267.0,0.512402,0.564771,0.655811
3918,12.0,3021131285.0,0.517236,0.569604,0.659839
3919,11.0,3021136303.0,0.530127,0.582495,0.671118
3920,10.0,3021141321.0,0.517236,0.57041,0.659839
3921,9.0,3021146339.0,0.510791,0.565576,0.652588
3922,8.0,3021151357.0,0.528516,0.581689,0.665479
3923,7.0,3021156375.0,0.52207,0.576855,0.660645
3924,6.0,3021161393.0,0.509985,0.565576,0.649365
3925,5.0,3021166411.0,0.519653,0.57605,0.658228
3926,4.0,3021171429.0,0.526099,0.582495,0.664673
3927,3.0,3021176447.0,0.509985,0.567187,0.650977
3928,1.0,3021186483.0,0.526099,0.583301,0.663867
3929,0.0,3021191508.0,0.515625,0.574438,0.655005
3930,18.0,3021196550.0,0.512402,0.569604,0.649365
3931,17.0,3021201577.0,0.526904,0.584106,0.662256
3932,17.0,3021206599.0,0.518042,0.576855,0.651782
3933,16.0,3021211620.0,0.510791,0.568799,0.647754
3934,15.0,3021216639.0,0.520459,0.578467,0.657422
3935,14.0,3021221657.0,0.523682,0.583301,0.660645
3936,13.0,3021226675.0,0.510791,0.57041,0.647754
3937,12.0,3021231693.0,0.516431,0.575244,0.651782
3938,11.0,3021236711.0,0.525293,0.584912,0.66145
3939,10.0,3021241729.0,0.514014,0.573633,0.653394
3940,9.0,3021246747.0,0.510791,0.568799,0.64856
3941,8.0,3021251766.0,0.524487,0.580884,0.659839
3942,7.0,3021256784.0,0.518042,0.575244,0.655005
3943,6.0,3021261802.0,0.509985,0.567187,0.646948
3944,5.0,3021266820.0,0.519653,0.576855,0.655811
3945,4.0,3021271838.0,0.52207,0.581689,0.659033
3946,2.0,3021281874.0,0.515625,0.575244,0.651782
3947,1.0,3021286892.0,0.523682,0.584912,0.660645
3948,0.0,3021291936.0,0.513208,0.574438,0.650977
3949,18.0,3021296977.0,0.501929,0.563965,0.63728
3950,17.0,3021302009.0,0.52771,0.586523,0.659839
3951,16.0,3021307033.0,0.519653,0.580078,0.654199
3952,15.0,3021312054.0,0.510791,0.572021,0.645337
3953,15.0,3021317072.0,0.520459,0.582495,0.654199
3954,14.0,3021322090.0,0.52207,0.583301,0.655005
3955,13.0,3021327108.0,0.510791,0.572021,0.644531
3956,12.0,3021332126.0,0.516431,0.577661,0.64856
3957,11.0,3021337144.0,0.523682,0.586523,0.657422
3958,10.0,3021342162.0,0.512402,0.575244,0.646948
3959,9.0,3021347180.0,0.512402,0.575244,0.644531
3960,8.0,3021352199.0,0.523682,0.586523,0.655005
3961,7.0,3021357217.0,0.516431,0.579272,0.649365
3962,6.0,3021362235.0,0.509985,0.573633,0.64292
3963,5.0,3021367253.0,0.519653,0.582495,0.650977
3964,4.0,3021372271.0,0.518848,0.582495,0.650977
3965,2.0,3021382307.0,0.515625,0.578467,0.646143
3966,1.0,3021387325.0,0.52207,0.584912,0.652588
3967,0.0,3021392367.0,0.512402,0.57605,0.64292
3968,18.0,3021397403.0,0.515625,0.576855,0.643726
3969,17.0,3021402431.0,0.571216,0.590552,0.654199
3970,16.0,3021407453.0,0.559131,0.583301,0.647754
3971,15.0,3021412473.0,0.538184,0.57605,0.641309
3972,14.0,3021417491.0,0.538184,0.584912,0.650977
3973,14.0,3021422509.0,0.530933,0.584106,0.650977
3974,13.0,3021427527.0,0.516431,0.574438,0.641309
3975,12.0,3021432545.0,0.519653,0.580078,0.646948
3976,11.0,3021437563.0,0.524487,0.586523,0.654199
3977,10.0,3021442581.0,0.513208,0.576855,0.644531
3978,9.0,3021447599.0,0.513208,0.577661,0.645337
3979,8.0,3021452618.0,0.523682,0.587329,0.655005
3980,7.0,3021457636.0,0.516431,0.580884,0.647754
